business_id;rating;num_rating;types
yUcMPv-B9gCUUNT-GUiJbw;;;route
Ei0wJeADbNtwvA9CrvknJw;;;street_address
wMJlbZt2vOTG_FV96gkRVA;;;route
IgNDlyLERBwFGphgcC5VDQ;;;street_address
QpPc51mH86xyrRmnFijpTQ;;;premise
oY6osC4Ch3PvguA7D1hh_w;;;premise
KXVn1sHOBrLvARWYUhI-lg;;;subpremise
koeubKPpi6ax4FDh7_zcWg;;;route
C3roKH0ekXBz8l0ZoUIvAA;;;premise
hGy3actugEISbvEGQeMz3A;;;street_address
k0AO8X3VzWe_F4lkMb0eSg;;;subpremise
COclRBaXBjYpomS4syUmvg;;;subpremise
I4TFiNX5gTsJBnEGH2Tl8Q;;;street_address
j_eImSxsxnW0FCM1b5ekEQ;;;subpremise
5QCLmv-JrdY0ZGc_D5__iw;3.9;7;health|point_of_interest|establishment
tjEKEDmyR_VmeBkJGwreLA;;;premise
aYJjJMN8heS2PmkvsQzaZg;;;premise
9sdu-m075T6qdB46wXP46w;;;street_address
AaWmckcT3O1iQSAIUmzwUA;;;subpremise
pxuMxh5oC7W-PDN9wwvozg;;;premise
-rTJCKclkU_ZnoQb4oKa9w;;;street_address
IazLGcO9aggJnMMa_5UO1Q;;;street_address
l8uzbLGk9CLjElcWGyBZ0Q;;;subpremise
uxoQdZD3mEptaPohiLQg1w;;;premise
UFpCraqzFBAhtZqmxmiWsA;;;subpremise
0_gh-ZRllduRLrjaYy0Icg;;;street_address
i9eMSNpOA8BfHGZrM-9sZg;;;street_address
w8C_pRQvdIXQ5VRWlW2M3w;;;street_address
lo2VbA7Lwzu3i23pQpmzlw;;;subpremise
aJpDjaMVhWZRLdwZtqQjEg;;;route
ws-gbVjt56zCQC-CR5pjTQ;;;street_address
lYxKXvDZGX9a3RwGuu0tPA;;;street_address
0zH0l4Jbf-oove3cLvrFOg;;;premise
kgMEBZG6rjkGeFzPaIM4MQ;;;route
ZyyExneJPXjci7yc2CGAPQ;;;street_address
cwvpVlg5BE2XXRWTHe3p9w;;;premise
bwlSGCjYLNwzXVD9CB_8EA;;;route
i7WnyDXKpT-mPaHEMY-HcQ;;;route
XQfwVwDr-v0ZS3_CbbE5Xw;;;premise
6WJ-dFE9axF2o55NQWrNgA;;;street_address
Bb3F76xkJrA-IwXLNK52RQ;;;street_address
-3-6BB10tIWNKGEF0Es2BA;;;subpremise
N7wYxm84QtcqTJZfGWpxzw;;;route
wCgIJhH_CTuwsSZPcafkng;;;route
2qhuQ-tnonyLEQLw2cbvAg;;;subpremise
RrqRin8BYGrTlJbCDwtLzA;;;street_address
sZyBB8wv0O1We1x40-Edug;4;682;bakery|meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment
VJnq2lgXILRaGuXXlmRztw;;;premise
U30ggGzFpXvc2NZYwOW3qg;;;route
bc3K8KvLkLNu_XU3RkeeeA;;;subpremise
vMD5bn1mbL18spr7Mmzlyg;;;subpremise
aqubLw9IW03svL_uDXNJ8A;;;route
WJIc6ZlR-pd9W-Vt-rRtzA;;;street_address
8uF-bhJFgT4Tn6DTb27viA;;;premise
Fr7An-N0iyNXOPDaoPEzHw;;;premise
Rl7W2JPAUWFo2ZZdVeGAWA;;;route
A0F-h3xJm_6gHDKcDQwSrQ;;;street_address
Jn5nZ0b-cdBS2xHnF4msug;;;premise
wnjFEC-w0qWnyDnO8k1RpA;;;premise
duf2PORLOL6it1dTGhSnKA;;;street_address
57WmsMG9ApjYT7zNNX0YYw;;;street_address
VzKca5jeWbfDeqzZZRElzQ;;;premise
WrR6yPcE2Pf-zFR5W9vPxg;;;subpremise
IoHOUGETebGrG3oDGSoAdg;;;premise
pMK3BNK9Mk0jopvoVACwbA;;;route
iyW-OrFw2YnRxsoeQ36skg;;;subpremise
Uq1o6DXKALmjdElXp4mEtQ;;;subpremise
GZdflq6wvOXyOtSFThqNmA;;;street_address
JkyEYN3pCk1B7qRuXAUX4g;;;premise
s4VzQaUCrgwPuViQYOqC2w;4.3;483;restaurant|food|point_of_interest|establishment
IRkQtjBxgVEqAOdtjgi6hQ;;;premise
eaJCpC6IhYphj7bwCDHTwQ;;;premise
3bmrxhqVpB5XCg-4j6y39A;;;route
SpKppNFimODBt-BZ0c2WbA;;;subpremise
p24n1vScP_MHxJVPrao-jA;;;street_address
3_kZ2pDiKJLZ9kGKKOWqdA;;;premise
eqNutOMnPqKa9QDAY6KfEw;;;street_address
dwoqTu3q0D_T2UfT7cgHqw;;;street_address
L3u4I6wHtwMQJ-ZtvfrkkQ;;;route
K51bVqlGcpTMDK3-SDkBeQ;;;route
dcpWZ6Yk_S0HqTlNBi8jiA;;;route
CPFKi2lZJazP6IdtCdDDyg;;;subpremise
Wndkw2PinAwTgjeUJOTdCg;;;street_address
4oI4ikLPM6yDyw0QUrv53Q;;;premise
x1zvE33a3y4lSKnbCsaAUA;;;subpremise
hdVqM-QngiiLRaMOvwXglQ;4.5;108;cafe|food|point_of_interest|establishment
M1t2pqGZmSIygY4880a_lQ;3.6;36;meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment
pTpZS84EQhvZaxhq6SSWNw;;;street_address
aG8XkIE_TMkr_QKSfaFBBg;;;subpremise
LCS2sJH5S2kFquIL_FIqAg;;;street_address
ByEfpxv69HFqBYU3_r7HtA;;;street_address
qVVz1sRZVNH2xt865M64Dg;;;subpremise
pXb7pDVPayyElIqVlh1FOg;;;street_address
1feuZITxuTrl9mr7V11kwQ;;;subpremise
cljHYek6vHtqUgUsnJBqmA;;;street_address
71q2UD1A7KL2q4AA8mPobQ;;;premise
uGqgf0SNirwrezTrv3GLJQ;;;premise
H3p3b8nbB3OtIfQyQGKDkg;;;street_address
sD2yBIzp0SNYRMD4QfH9Jw;4.2;59;cafe|restaurant|food|point_of_interest|store|establishment
9XpU6r6ATXSWYfbU7kibaQ;;;street_address
g-0-_hPz-yr_f4gBFbX2Ow;;;route
Zm3X8i9GsYaxdWHlI-WQwg;;;subpremise
GvRA736fSqNZPe_OJRCt-w;;;subpremise
JG0MsBKH1blxSzOgg2HjQA;;;street_address
ffvS2BlFwQra5FTPNk5N2g;;;street_address
7YiLEuHuUONZrMPT0OxXUQ;;;street_address
J7TZeIXaJFgrSIZzAjQMsw;;;street_address
aI2w94F3TvIuPTcflKVCJQ;;;premise
CxoRg-ZcXdpqXWmUJliYog;;;premise
XYaOXB1i1zT2zAWreYbX0g;;;subpremise
y8R6_RZsBO-b__bJaQjuaw;;;route
j9YkV3Rw74YKXABDk7IALg;;;street_address
-utd1de-UUgQKZE4VHVLlw;;;subpremise
GOSVLhjUT6TnrPhkkmDOpw;;;street_address
lrARqZZdNhkeH6o6-hP4ZQ;;;route
kUR59XFQps7CwVlo43wIlg;;;street_address
5QefK7gbedeBiqsYJW54Bw;;;premise
7KFWWjzHOSBl9HDVXkyusQ;;;route
zxuVnNVAUm16Sro0dS_lmg;4.3;1982;lodging|restaurant|food|point_of_interest|establishment
PNPREi-W9kVr37KWqD11rg;;;street_address
XAaXtqL1_HsI2t6FEIrA8Q;;;route
2gTnSpYBmg_5JubGpCtSQQ;;;premise
37yDMpWI6HBO2iW8slv7_Q;;;route
y0pfoNQOyrb98aEIdH6cnA;;;route
kLS3Sth5HvO0IjrXCCvXxA;3.9;34;grocery_or_supermarket|food|point_of_interest|store|establishment
vDhOjSNfgA4eE1Rj88-XDA;;;premise
TMT9U2da4ewGbk38X54KJA;;;premise
Yll7kUVI7j0gArBMQKpEaQ;;;subpremise
FYw5uf26ry8-MuPKD10z0Q;4.6;627;bakery|restaurant|food|point_of_interest|store|establishment
59fWFpyDg01BTEH-Hh6jdw;;;premise
lTqAGjcQHeY3eTXBTIcvkA;;;premise
eOeKgRKbs-iAsIEOmHTrYg;;;route
3RtMd3VZ21WL5auDr6Jp9A;;;street_address
8PjqEoQoQKhmsvSDF9dHQA;;;street_address
gq4zw-ru_rkZ2UBIanaZFQ;2.7;1667;cafe|restaurant|food|point_of_interest|store|establishment
-sRtgVuwRz7JJQaHiLV9zw;2.9;44;drugstore|convenience_store|food|health|point_of_interest|clothing_store|store|establishment
ABp0BSeiYty6EpVW2ScO-w;;;street_address
caGpaptBP4BKJkpH5W6cvA;;;premise
-6TttC-1-rf5gC0QHWrs_w;;;premise
OTBWyXkNsBYHqIlXJXnEDA;;;street_address
laBlOr7v6w7Sf5yxbHhAcA;;;street_address
9DhjKaR2f9wKATnUvxBAgg;;;premise
x975oi4VWOxHJWE6dwSPzw;;;street_address
JE4gQjflWbg9eg3CSZvAVg;;;route
XfvJ2iEq0XmciWIJvelZZA;;;route
zSEqhlaHqY8sIDxznturEQ;3.1;808;cafe|restaurant|food|point_of_interest|store|establishment
1NJTnfFfLYnt8-p3iUoGOg;;;subpremise
RPLPto1ejkyE8vsGOV5phg;;;premise
ulwns2OavT81v6zG-Sk6ng;;;street_address
-yi4ks8BKZ-_xcJYT9WLjQ;;;route
O_V9eD3bne7DrZtNHT4Tfg;;;subpremise
8ZHMr31oBElXmaqSmZJs2Q;;;route
Y8IzgicQSkxNsewSzR7NLg;4.8;89;point_of_interest|establishment
VU9rKbmrj_Oh1VLvUI_yZg;;;route
IzKWd5VmKcwlxK9GWBuohA;;;route
Z1whpjCi-3RiuBPUtdK44A;;;route
IjJSHYMgXV3ZQSAr0tn19A;4.7;14;bakery|food|point_of_interest|store|establishment
xsbUN2133MlOmQlAqRPVtA;;;route
6HRbMeGq5Y4hqRkgXnG6Ig;;;premise
YaLZlatMJU_eXurZXtihHQ;;;premise
vdpxxb6fxjYtJMnW_V0GZg;;;route
WZPCfTRiN4ipajP7gFfziA;;;premise
hgdh0gKSczCIjLikWtZpGg;;;subpremise
g04aAvgol7IW8buqSbT4xA;;;street_address
B3JF06ctShiYJeg1FyJ5jA;;;street_address
JOiDhBBiSu79PdPnYx87Xw;;;street_address
Gib553AC85MoMzQSusnc6w;;;premise
JrlYnMIFLq2NWLk9EbM4AA;3.5;28;hospital|health|point_of_interest|establishment
6FvC6w810uf6O7Ocd6Wpog;;;street_address
rZIoDcsE7vsneLXRzkXlfQ;;;route
pt0SLWdKuqrv7KRMgpOhLw;;;street_address
YJ4jzBFJU2EJhM-zatdLRQ;;;route
Jubq4o59PS1Q3vyxBgrtQw;;;subpremise
hNH1ILskk1qu7TA0rBvvlw;4.2;807;cafe|restaurant|food|point_of_interest|store|establishment
b-4xNydyGmdv2bGFOHTgdw;;;premise
-7Rx5jVeQmlVoAU_oXrzew;;;premise
3LQsW2WJ1pmnRgH23C6YiA;;;subpremise
aEEC4D-RylmiUyephE5t_g;;;street_address
eJYvM2Zy5BloOYGldWmAVw;;;street_address
9Udgv_7h8oj6NXq5hQeJow;;;street_address
rH0FgPdxWWhH4YFz4mempg;;;premise
WYPTqTbf7MHfxuHlIyZCkw;;;subpremise
7AAUjAvOS10dMx1F_QMaew;;;street_address
vdoA5t_zL0nTTww1PQkTVw;;;street_address
dj84zlrBW3CKjcH8vCkXZQ;;;route
HMQ1HMB6r__ol7tSaiNvfg;;;street_address
ggJXlslLYndvE7n3hgJBCQ;;;premise
_mM29ipaSjYo4zJZkswZiA;;;subpremise
9_g3DU-5BnpTH1DC1kIe-w;;;street_address
fMsfxOQR01YZPRCnqoNuww;;;route
Jx2AoB_IQOUrZ3s6fdAUSA;;;subpremise
Xn9XOYqXa4IHdHnaZr9JAA;;;street_address
5ewePyN_mEE_79OmYyYBEA;;;premise
bRF8nyWgzrzhQ31NoflMBA;;;street_address
uppHXQH6tuNFtqxT8dRHig;;;street_address
_kSaLnFZIEpOZEg6ZIxKvQ;;;street_address
iJOwwuhHP_0BCHmpmJ8l4Q;;;street_address
5xokROlB8Zo5T-_qbHzsrQ;;;premise
cyt2QmCjELEDn71j8aE8Ow;;;subpremise
1et8GvbWnXrClLli988vJQ;;;route
mGxaM5kUC2GhYkp3Dip52Q;4.7;1384;cafe|food|point_of_interest|store|establishment
dq_B8fJB1oPo645xkwPSKQ;;;route
5SiNn7wyc2qOQkOC7EXYOw;;;route
WFRro-8uIBpKoJ1VSKrpdw;;;street_address
nXJ1dAI-UGbXfeaI_b1abA;;;street_address
n8F6d2M3vGfQSZCXy_2ptg;4;253;cafe|food|point_of_interest|store|establishment
YMdXDiRiNoKEAFen3XUWFw;;;route
L3QX19EWlkS-clS68Boydg;;;street_address
mPEemzmB68ThtuKhVXE3BA;;;route
-9yzQQ0d_rcOD2CzdTNO_Q;;;street_address
InI2O9i59galnR563-A9oA;;;route
eFwFIh7olBwMHQ6ByoRH-Q;;;street_address
GqQSFMLaM25zcM5OnCWnnQ;;;route
s8eXjE9r0vo78hzb3Br7cQ;;;route
p2SakAsYqdAvLqPpAhkekw;;;street_address
ocvQV-47kkkG19z8tmedpw;;;subpremise
BuYGuVflKu_pWtS-GXDH0A;;;subpremise
BGLazGm6grYkF_HpodkdDQ;;;street_address
z5YxP_jyIU7dRKUA7V_H0w;;;subpremise
wuzoQhym6ll3fjAiVgIJbw;;;street_address
MjZQqZAmJeMco_Vq-Y9h-g;4.3;306;cafe|restaurant|food|point_of_interest|store|establishment
UfjOESkPzTXkV2o5suvkBg;;;premise
zdG9d52hqH0JIk65LQzcaA;;;premise
xkgbgwTlkhzwo4ya_eIW-g;;;subpremise
fgCDIVM8-PLgJuhxePt2MQ;;;street_address
MUQDp-1rzSN3lCjUycNLug;;;route
u7MJKcNdZXYyTeb67vD5jw;;;street_address
nROgQ9JIN0sjv-i5R1rHcA;;;street_address
U18r2iiKDtuXtwmiEnsmlQ;;;subpremise
7GmQ9LYOoHuvsiaIJuLykQ;;;premise
-RzbRfPnKcwTixtokN-p6A;;;route
dYMb9V0rUmspH-59KnobrA;;;premise
5D-Gjagh385iopO3xqjjIQ;;;premise
ksma5FPvWkaZvcwHz_bZPA;;;street_address
smRQA9crZ6SwUrLATMSVPg;;;street_address
QSA-x2bb3kum9QLFpy7vUg;;;route
uY7um5bWKhiVwzL0wakJXA;;;premise
UjXH7iq8eYauQoGswkxGYw;;;premise
z37fpa6lh-HOIQh0MbQXag;;;subpremise
oyrz4wG_0cI2xStw8Ct22Q;;;route
ujWCzhA9YS2fXzXPW9Lc9Q;;;route
vUrTGX_7HxqeoQ_6QCVz6g;;;street_address
P0u1f6ea6LsyB8m1CXXyNw;;;premise
6rZkogALtWhE57DpWhK6ow;3.6;858;cafe|restaurant|food|point_of_interest|store|establishment
W0JwMDaPz4KxJPqiUuh45A;;;street_address
TNz-ZAiCS6GzN1PtDBn-RA;;;street_address
GUAF7ybULhg68asLfFZYbA;;;premise
fFA6bjWbq724vB1tW4V9pQ;;;premise
JjaUdQ5dnJ5Ktitu4UpWZg;4.7;321;cafe|food|point_of_interest|store|establishment
mvJazJqQvm7CO7kykpDptg;;;street_address
FrFK24JWjyc3nhR9mcSoqQ;;;street_address
9LZWyTM6KCr6JvfWEgGeQw;;;street_address
KiE0h68HGOO7ZXAqkMBdiw;;;premise
cgnU59I7pMj-VMeBXhh4cA;;;route
bWFZ_VkmkY2oA4NlWXPVBg;;;subpremise
AWJyivVwe3t9BO-k8D0ynQ;4;7;convenience_store|food|point_of_interest|store|establishment
Visax-kBz0AY_34PkuvXSQ;4.3;931;restaurant|food|point_of_interest|establishment
GtfM73QC1y4_j8ghKPSt_w;;;street_address
H1bbYNKgk6JF9pKcBXyDXw;;;route
TSkZWzfBuBr224eBMczZ_g;;;street_address
X_X60vlWlPLWcW97LPrSjw;;;street_address
QCZvkvipsfyZ_5uBy3PkpQ;;;premise
xYmyJQiCnsMdxHpMQomxqQ;;;premise
0-XYsSxJhu8ayKx1f3v_tA;;;premise
bpEiVcivZFHixcDGKXQQJA;;;street_address
fvY3H_jCM3yiogUstXsplw;3.8;103;real_estate_agency|point_of_interest|establishment
OQBgwnIHY7vOrbjft8RM8w;;;street_address
OevKyf31TBJkGdKCarZiew;;;premise
f3xbrkFqjahlcOs8NSkNsA;4.4;21;convenience_store|food|point_of_interest|store|establishment
D9p7-HsY9llYP3BaCVg4DA;;;subpremise
rmPlBsLaXv9mMPltIZO5hw;;;subpremise
5TzAmqzksrUBB2tdHDQAUA;;;street_address
9SVub2VmfgMmyqe3KQh3bA;;;route
nt3s_bLQirMU2WysUQ62Sw;;;subpremise
zsDjnBHyJsYfkdry96x75g;;;subpremise
ygyLBdPZhXpFmfq6EAZ62Q;;;route
hpTU_2MMC9mtWQGq5Jr3ZQ;;;street_address
1JtpcHELRrSDoWS80WtzuQ;;;premise
h22117eMO-kVtCOLYYL6GA;4.3;1249;lodging|point_of_interest|establishment
fVkyuNElYY3AO4a3SxchCg;;;street_address
7A-q7-bajt0NxMy36dUfIw;;;street_address
BtXwqcJq0xS607Hsq5Wq1A;4.4;14746;shopping_mall|point_of_interest|establishment
NeY1bH6IKJxnn4YAixibsQ;;;street_address
2zocwC7qMq3LsivPn9Z-Eg;;;route
I3xJD0fXyiokQtb_6sn0fQ;;;route
i5CdJTdTSNUCqtKWzYNRaA;;;street_address
vyyr3G874jpRYSQo2KPZow;;;street_address
hJnW5-ovJQkecq0EZhHaKw;;;street_address
8usO-H5uFTzlISfGZN8rSg;;;street_address
R-EoysIkhjXJrIUvEgYYLg;;;premise
vHAjYdA3c4G3E7HKMl3OgQ;4.5;225;shopping_mall|point_of_interest|establishment
1qHkyWDixBqIE_SH4fuCXQ;4.8;160;cafe|food|point_of_interest|store|establishment
mhkPodUyu4xQe5QBXXlYdA;4.5;137;car_repair|point_of_interest|store|establishment
RPszRvgRQR5q7WMGhVNLCA;;;route
c4x06huNhVp04VI_MUiQsw;;;street_address
oT5Bidkfa7cGOp1806ryXQ;;;premise
ompDR5sUDpoI6gnTldmneQ;;;premise
QYzYOJ7AY9av4qaSNlu2oQ;;;street_address
jSP0rpPCYJ-FvW6yydY8Mg;;;premise
BauybYsfqd0y6KDrJ6ZxjQ;;;subpremise
TvAgXHsAt1s2PgxA1pQa-w;;;premise
wCWtAobVuZ0N7XJTb1ugGA;;;street_address
UjhAD9kZe7-wUTjD0BGh9w;;;street_address
f3umcbFgGLVUx1R7iz9Qnw;;;intersection
MbzgGsMQpGyVrUJXi_Jw0Q;;;street_address
O6RCCmz8-x4NhWJpI8KQug;;;route
GaktVVj3HWX0sVMlCXCWZw;4.7;227;cafe|food|point_of_interest|store|establishment
npyH-DyEMLhDMIqEedmB-g;4.5;1244;book_store|cafe|food|point_of_interest|store|establishment
EqEcDeXqIq1YwnzHg_ZUFw;;;subpremise
M5rj-zpkCHcGXTxBbcrDXQ;;;street_address
mtowE4p6gOgyGrHAsMz-rg;;;premise
4ajMQOHEfdHma8deYOXr1A;;;street_address
aJvxWyQIG5OLfBw3qAe8xA;;;premise
6yw6rcys6FuMnbatD0lEcA;;;subpremise
0ndzIekJs0PRPA5Aoz9sow;;;subpremise
SbMcDs06t7IPgXALJ2aNZg;;;street_address
vCHNWdW-ys-nWUx3Cpvk8Q;;;premise
6FfvGK0ULZzFH2LmyOd0Kw;;;route
em474WuTw7-OkhPfX4EohA;;;premise
2kOGFDJ9v4T9AzuKWhwl2g;;;street_address
34Eqv8jXgxg_EEwcsNgeeg;;;street_address
G05onTfsBbgpFHejwvDCcQ;;;street_address
HoXdBq2Puaj69d8z6lgiVw;;;premise
G2okUNH-Jeks8hqJvSilcw;;;subpremise
6F8BtCbhjXjvXTcdDQ968Q;;;street_address
toyrKJg9cZgssxGfQ_kRgA;;;premise
hZCp2jixJy358TeaiMwZ4A;;;street_address
K9gaM9XdGqGWsQMdjpxFIQ;4.2;63;point_of_interest|establishment
fgTOJRkc703E4XRdcr5zRA;;;subpremise
RsJE0PIwTgKSB6CHmutjAw;4;214;cafe|food|point_of_interest|store|establishment
LjXS6sgzY6-kX2WKPykx_A;;;premise
o1bd3WLl4McflqjDTJTdHQ;;;premise
0s8M7TmzxKfAibuBmm2uYw;;;subpremise
qi1fmFf25hJTPtjqG3hhQg;;;subpremise
eqLgpNj0DnRpMj63IfGVeA;;;premise
D2gONomZQyRjxR3TMHJovw;;;route
Nz0AJVskEAlMVgF2HMhFRw;;;subpremise
-Lz1eG1xyHk634wVzBD83g;;;street_address
7pTSUbvuKYowZfN0bGSy8w;;;street_address
2yhZklZm-4SmAVYRdPK4XQ;;;route
G7Hq19GVC-zcAFuvovvIWg;;;route
itAhmbhHOyQQparfwicjDQ;;;premise
BSSuIk1eV8Pt1WcQnUkofQ;;;street_address
45siW2fI0Cuv5ZKCS23knA;;;street_address
EGITUFVLb87GRKapMtZg-w;;;street_address
ccSzXV4wi2cJPnkfP7xy5A;;;premise
3zWNxtRhyR4rLPfXyQgSyw;;;subpremise
wPwxfwrSNMmqxEHMzGG1Jw;;;route
fN36I-dXUjXCEgDKRi2hjg;;;premise
5ZUyW2FV8jwtLQPMSbx6wA;;;route
qtyF_DOueK4JwFn8Trsr2A;;;street_address
0Aov4WvC_3NErO5JtmoJtw;;;premise
2FSMRmpCjkbAY615yJp_Qg;;;premise
WKQnbFHNaENHMHDVhFMk-A;;;street_address
VCjvaX_78oEKG3I9oTJEag;;;premise
WhzPmavp93LcoFVZSELUSw;;;premise
lbtx0YX6Hj1F1WEv-QQjbg;;;premise
vTNm04guTgOT5hCmGSN5HA;;;premise
RluKriAcsLRb8WyJs_uubw;;;premise
RIXWht1pZG8pe1SJk5hhXw;;;subpremise
UgvyukRCZidKkqtIeOVDMg;;;street_address
c-CAcdH2-12g1sQUQfy5xw;;;street_address
ZiQiMlvgk19GrEEkN9kyRA;;;street_address
Bc_Bw3dLw5S5hXM8UCFoqw;;;street_address
zELwtjWxnYXVAzOu82Xw1Q;;;premise
Z0tqMjLVWNub24JsywCwbA;;;street_address
3w7NRntdQ9h0KwDsksIt5Q;;;route
B7nlRFe3EeQwAWpUpefGHA;;;premise
pj2A1tMl-p2ozYHS6FvHJQ;;;route
99zoELPcbwRBUqiPoaPqiQ;;;route
SfpJLbqHjLTR6FZ0s7upXQ;;;street_address
J2Jl-zmU7bjKsc9JZ65c-Q;;;street_address
jwkgVfSLydNMAF2US6bL1g;;;street_address
dBLJTwDHD_SHGnE4gwPWMQ;;;street_address
s7MaEXwDnzUcqG16pG7Wfg;;;premise
2KjXarF28RIn7_APW1b7qA;;;premise
WlsLzk-IIwcotjrh4fDo5w;;;route
QMeDIEI1uCN4CWzWwzAnGw;;;premise
GphUtL7kAHxd1CXxntt-Jw;;;premise
10kx3j_jGJutjQDJSw_cBA;;;street_address
Wk21f0DAM7uj3DaJ_rMI-Q;;;street_address
Pw6fbFqzYt3DfQardKyCBw;4.7;178;cafe|food|point_of_interest|establishment
j70u7spYb4E1X5DwuCf99Q;;;street_address
mBcvp7NarEQEviJyRiX23Q;;;street_address
HG0Djdv_hQwFeE_-R2XFaA;;;street_address
ype7l-G4zuw3pmIG-HpvZA;;;street_address
DAcqRGI_u8yNCcUIczfNxA;;;street_address
SQCqLXBnzU3Bw-SiLLvgqg;;;street_address
scoHdh0XDA_W7xAZW3zAKQ;;;street_address
5RvGRnsQGVqh0FM6ij3GiA;;;street_address
Ok0y3WvijsjmUpGAwlAZOQ;;;premise
BooG5Hd_BTxlAu1JWbXdOg;;;premise
MfK5DeKjnneIDZTUkUKP8g;;;subpremise
sr-5EY6bmp4jINhea06MjA;;;premise
whUR7TFShhEhPT0X2REk-A;;;subpremise
vsrryxBR2Jykl71qa1H6SQ;;;street_address
5OpUORgAc84h2Z4ctxKCiA;;;street_address
jQ0uNiLU9mzeuQMS-YdS_Q;;;street_address
pGwrPSAlwMvEnOsFHqB72Q;;;premise
GQvMNxdE4uCIie4D53tE-Q;;;street_address
uVJkqQ1U9MH7hBorrwGhBg;;;street_address
l-gbfEu4oye4IZX75W-drA;;;premise
zjNcjqgQlPrbnn-pV5YCSg;;;street_address
DBpOYGNEwA4cC5xhJ6T87g;;;street_address
BhqDHM4nBjXYAaDTa5ykBQ;;;route
sg09rwt2WMCI8KAaOqOu2A;;;street_address
zDnxrHSH6nhpX2j67wJiUA;;;premise
e8bOuDRCsHOb5IqQrapT2Q;;;street_address
MnaUUSxuaM8aKKhhjxLXWA;;;premise
FkRQ735Sh9JOsHBQYXFkEw;;;route
OPhWuFj83RDS9O1qU21X8Q;3.4;88;doctor|health|point_of_interest|establishment
p7UGlPkE3Gagm9Mq7aHfYg;;;street_address
TQloD2_k3J67Q1J_picgfw;;;premise
GsDwQ9NzKu8eaAGFhkOtnQ;;;premise
ak0PfrI9FZcFaDQv5oXtVw;;;route
PfmbhnCC7nrcvD6QBMEDhQ;;;street_address
hqm2zJ1WY5UaVGZ6j07NNA;;;premise
1h9NXhwX4C4pXuBg7Dq7mg;;;premise
ynwPpC1G2vn-BC9p_dO4Qw;;;subpremise
SheKIt6Z_h-yzbkU8yjoPA;;;premise
0NkRPv4QdGubH4xVD1DuNA;4.5;409;cafe|food|point_of_interest|store|establishment
-3dkEoYgH8AlUtBMZvzUfg;;;premise
t1qF12NdW8KvCqxqbvy-Hg;;;street_address
saJFbz12EnzanelpD8_xXQ;;;street_address
SwBhaxfQPbyhsi0QHUAN0A;;;street_address
